t1_wd,t2_wd,word,language,task,subject,t1_ph,t2_ph,t1_utt,t2_utt,utterance,t1_st,t2_st,stop,t1_vot,t2_vot,vot_dur,syllable,wd_dur,Speech rate
35.3289,35.9089,pulpo,spanish,list,S050,35.3289,35.38746618,35.298881,35.985334,pulpo,35.3289,35.38746618,p,35.33445748835893,35.38746618,53.00869042787326,2,290.00000000000273,145.00000000000136
49.2276,49.6776,pico,spanish,list,S050,49.2276,49.2941594,49.227589,49.786921,pico,49.2276,49.2941594,p,49.27654317786792,49.2941594,17.616221372875884,2,224.99999999999787,112.49999999999893
58.9912,59.5112,comal,spanish,list,S050,58.9912,59.05017928067837,58.961245,59.588375,comal,58.9912,59.05017928067837,k,59.021,59.05017928067837,29.17928067837039,2,260.0000000000016,130.0000000000008
71.6053,72.1053,pulga,spanish,list,S050,71.6053,71.66422959700132,71.575308,72.168538,pulga,71.6053,71.66422959700132,p,71.623,71.66422959700132,41.22959700131901,2,250,125
78.6386,79.1386,queja,spanish,list,S050,78.6386,78.74109069,78.588545,79.258049,queja,78.6386,78.74109069,k,78.694,78.741,46.999999999997044,2,250,125
80.6533,81.1433,cuyo,spanish,list,S050,80.6533,80.7610386,80.613327,81.198083,cuyo,80.6533,80.7610386,k,80.709,80.7610386,52.03859522329424,2,244.99999999999744,122.49999999999872
85.1555,85.5355,tiro,spanish,list,S050,85.1555,85.22410982548635,85.125457,85.684789,tiro,85.1555,85.22410982548635,t,85.197,85.22410982548635,27.109825486348882,2,189.99999999999773,94.99999999999886
87.1894,87.6594,peso,spanish,list,S050,87.1894,87.24316070622402,87.159392,87.735673,peso,87.1894,87.24316070622402,p,87.23037085,87.24316070622402,12.789859352920985,2,234.99999999999943,117.49999999999972
89.325,89.985,creyente,spanish,list,S050,89.325,89.39809246168835,89.295023,90.083173,creyente,89.325,89.39809246168835,k,89.36527319995258,89.39809246168835,32.81926173576721,3,219.99999999999886,73.33333333333296
92.5286,93.0186,quiste,spanish,list,S050,92.5286,92.61717750560733,92.458608,93.153536,quiste,92.5286,92.61717750560733,k,92.575,92.617,42.00000000000159,2,245.00000000000455,122.50000000000227
96.886,97.376,tufo,spanish,list,S050,96.886,96.96228688442046,96.885991,97.445323,tufo,96.886,96.96228688442046,t,96.939,96.96228688442046,23.286884420471665,2,245.00000000000455,122.50000000000227
99.1145,99.5445,piña,spanish,list,S050,99.1145,99.17923314714342,99.08452,99.618428,piña,99.1145,99.17923314714342,p,99.166,99.17923314714342,13.233147143424162,2,214.9999999999963,107.49999999999815
105.9795,106.4095,tibio,spanish,list,S050,105.9795,106.04055950916339,105.949466,106.508798,tibio,105.9795,106.04055950916339,t,106.02028878867954,106.04055950916339,20.27072048385037,2,214.9999999999963,107.49999999999815
108.117,108.607,túnel,spanish,list,S050,108.117,108.19314632815343,108.077008,108.661764,túnel,108.117,108.19314632815343,t,108.17601274298255,108.193,16.987257017447632,2,244.99999999999744,122.49999999999872
112.6783,113.2383,panza,spanish,list,S050,112.6783,112.74599005397138,112.59829,113.284743,panza,112.6783,112.74599005397138,p,112.721,112.746,24.999999999991473,2,280.00000000000114,140.00000000000057
119.8905,120.3805,techo,spanish,list,S050,119.8905,119.9551116005574,119.860515,120.453746,techo,119.8905,119.9551116005574,t,119.938,119.9551116005574,17.111600557399242,2,244.99999999999744,122.49999999999872
127.925,128.505,torpe,spanish,list,S050,127.925,127.995061,127.894973,128.556002,torpe,127.925,127.995061,t,127.97841002019712,127.995061,16.650948968887747,2,289.99999999999915,144.99999999999957
132.2189,132.6589,quema,spanish,list,S050,132.2189,132.30414455308235,132.188887,132.799067,quema,132.2189,132.30414455308235,k,132.274,132.304,30.000000000001137,2,219.99999999999886,109.99999999999943
140.2802,140.9702,cónyuge,spanish,list,S050,140.2802,140.3909170486373,140.250155,141.02983,cónyuge,140.2802,140.3909170486373,k,140.334,140.391,56.99999999998795,3,229.99999999999923,76.66666666666642
143.2022,143.8222,pulcro,spanish,list,S050,143.2022,143.27029905219337,143.172226,143.892578,pulcro,143.2022,143.27029905219337,p,143.229,143.27029905219337,41.29905219335228,2,310.0000000000023,155.00000000000114
147.5032,148.0232,poco,spanish,list,S050,147.5032,147.5874724156926,147.473197,148.100327,poco,147.5032,147.5874724156926,p,147.54910283763385,147.5874724156926,38.36957805873453,2,260.0000000000051,130.00000000000256
149.6466,150.0866,cuna,spanish,list,S050,149.6466,149.72107509789035,149.616625,150.243755,cuna,149.6466,149.72107509789035,k,149.681,149.72107509789035,40.075097890337474,2,219.99999999999886,109.99999999999943
153.2933,153.6833,tina,spanish,list,S050,153.2933,153.35137028245643,153.26327,153.771753,tina,153.2933,153.35137028245643,t,153.32579056375062,153.35137028245643,25.579718705813548,2,195.0000000000074,97.5
155.073,155.603,casa,spanish,list,S050,155.073,155.15109246168836,155.042962,155.678567,casa,155.073,155.15109246168836,k,155.118,155.151,33.00000000001546,2,265.00000000000057,132.50000000000028
175.1042,175.4542,que,spanish,list,S050,175.1042,175.18293796257734,175.074245,175.650526,que,175.1042,175.18293796257734,k,175.14480970261963,175.18293796257734,38.12825995771618,1,349.9999999999943,349.9999999999943
187.9307,188.4507,quicio,spanish,list,S050,187.9307,188.0124900539714,187.880714,188.575642,quicio,187.9307,188.0124900539714,k,187.981,188.0124900539714,31.490053971396037,2,260.0000000000051,130.00000000000256
190.7678,191.1878,perro,spanish,list,S050,190.7678,190.8290942367594,190.737791,191.314073,perro,190.7678,190.8290942367594,p,190.808,190.8290942367594,21.094236759410023,2,210.00000000000796,105.00000000000398
198.9552,199.6352,capilla,spanish,list,S050,198.9552,199.06909068661733,198.92518,199.730279,capilla,198.9552,199.06909068661733,k,199.022,199.069,46.999999999997044,3,226.66666666666893,75.55555555555631
205.4017,205.9117,palo,spanish,list,S050,205.4017,205.4742505109414,205.371674,206.032703,palo,205.4017,205.4742505109414,p,205.45132529134656,205.4742505109414,22.925219594839064,2,254.99999999999545,127.49999999999773
207.4992,208.0392,coche,spanish,list,S050,207.4992,207.57617750560735,207.469184,208.087839,coche,207.4992,207.57617750560735,k,207.533,207.57617750560735,43.177505607360445,2,270,135
211.5124,211.9924,piso,spanish,list,S050,211.5124,211.56054646190753,211.482369,212.067125,piso,211.5124,211.56054646190753,p,211.5366559699087,211.56054646190753,23.890492,2,239.99999999999488,119.99999999999744
217.6872,218.1272,todo,spanish,list,S050,217.6872,217.7703355548604,217.637178,218.230409,todo,217.6872,217.7703355548604,t,217.753,217.7703355548604,17.335554860409275,2,219.99999999999886,109.99999999999943
219.7439,220.2439,cofre,spanish,list,S050,219.7439,219.82738587118337,219.713872,220.290153,cofre,219.7439,219.82738587118337,k,219.794,219.82738587118337,33.385871183355675,2,250,125
221.9018,222.3518,pena,spanish,list,S050,221.9018,221.9551463281534,221.871768,222.4311,pena,221.9018,221.9551463281534,p,221.939,221.955,16.000000000019554,2,224.99999999999432,112.49999999999716
224.3762,224.8562,tunda,spanish,list,S050,224.3762,224.44897269017338,224.336173,224.90398,tunda,224.3762,224.44897269017338,t,224.423,224.449,26.00000000001046,2,239.99999999999488,119.99999999999744
226.4334,227.0234,queso,spanish,list,S050,226.4334,226.53031641599136,226.393436,227.071414,queso,226.4334,226.53031641599136,k,226.497,226.53031641599136,33.31641599135082,2,295.0000000000017,147.50000000000085
238.1332,238.7432,tapa,spanish,list,S050,238.1332,238.19081405974933,238.103152,238.764181,tapa,238.1332,238.19081405974933,t,238.1669235677505,238.19081405974933,23.890492,2,305.0000000000068,152.5000000000034
240.5902,241.1002,pozo,spanish,list,S050,240.5902,240.6489821705311,240.560146,241.187275,pozo,240.5902,240.6489821705311,p,240.62653958713827,240.6489821705311,22.442583392830784,2,254.99999999999545,127.49999999999773
242.9546,243.5046,carta,spanish,list,S050,242.9546,243.03409246168835,242.924594,243.594098,carta,242.9546,243.03409246168835,k,243,243.03409246168835,34.092461688345566,2,275.0000000000057,137.50000000000284
244.8968,245.4168,puño,spanish,list,S050,244.8968,244.98814455308235,244.856832,245.492437,puño,244.8968,244.98814455308235,p,244.958,244.988,30.000000000001137,2,259.9999999999909,129.99999999999545
246.8724,247.3424,tema,spanish,list,S050,246.8724,246.94671400827434,246.84243,247.427186,tema,246.8724,246.94671400827434,t,246.922,246.94671400827434,24.714008274344224,2,234.99999999999943,117.49999999999972
253.0954,253.6354,taza,spanish,list,S050,253.0954,253.15609246168833,253.065423,253.684078,taza,253.0954,253.15609246168833,t,253.123,253.156,33.00000000001546,2,270,135
257.4338,257.9638,quinta,spanish,list,S050,257.4338,257.52614100294034,257.403805,258.081784,quinta,257.4338,257.52614100294034,k,257.468,257.526,57.999999999992724,2,264.99999999998636,132.49999999999318
260.4479,260.9879,tiza,spanish,list,S050,260.4479,260.5111116005575,260.397896,261.05045,tiza,260.4479,260.5111116005575,t,260.493,260.511,18.000000000029104,2,270.00000000001023,135.00000000000512
269.6729,270.1929,quince,spanish,list,S050,269.6729,269.7840559590213,269.602898,270.289351,quince,269.6729,269.7840559590213,k,269.731,269.7840559590213,53.05595902132154,2,259.9999999999909,129.99999999999545
274.5117,274.9417,toro,spanish,list,S050,274.5117,274.5820247815675,274.471738,275.056494,toro,274.5117,274.5820247815675,t,274.559,274.582,22.999999999967713,2,215.0000000000034,107.5000000000017
283.5973,284.1273,tanto,spanish,list,S050,283.5973,283.6556192,283.567308,284.219862,tanto,283.5973,283.6556192,t,283.6339005720492,283.6556192,21.718629089832575,2,264.99999999998636,132.49999999999318
285.4378,286.1478,taller,spanish,list,S050,285.4378,285.5344726901734,285.39785,286.16905,taller,285.4378,285.5344726901734,t,285.514,285.5344726901734,20.47269017339204,2,355.0000000000182,177.5000000000091
289.5943,290.0943,pila,spanish,list,S050,289.5943,289.66943973764853,289.594288,290.17057,pila,289.5943,289.66943973764853,p,289.65,289.66943973764853,19.43973765,2,250,125
291.5929,292.0929,tuza,spanish,list,S050,291.5929,291.6629223738504,291.562937,292.164642,tuza,291.5929,291.6629223738504,t,291.644,291.6629223738504,18.922373850386975,2,250,125
295.7308,296.2908,pato,spanish,list,S050,295.7308,295.80016369195147,295.700761,296.34484,pato,295.7308,295.80016369195147,p,295.785,295.8,14.999999999986358,2,280.00000000000114,140.00000000000057
301.7498,302.2598,cama,spanish,list,S050,301.7498,301.8280924616884,301.709759,302.353838,cama,301.7498,301.8280924616884,k,301.795,301.828,32.99999999995862,2,254.99999999999545,127.49999999999773
307.9553,308.3953,torre,spanish,list,S050,307.9553,308.0219223738505,307.895278,308.463084,torre,307.9553,308.0219223738505,t,308.007,308.022,14.999999999986358,2,219.99999999999886,109.99999999999943
14.0326,14.3126,tengo,spanish,interview,S054,14.0326,14.086099808843771,14.002566,15.337916,tengo un,14.0326,14.086099808843771,t,14.066,14.086,19.999999999999574,2,139.9999999999997,69.99999999999984
65.632,65.832,con,spanish,interview,S054,65.632,65.74749782307101,65.60205,67.3916,con secuencias de,65.632,65.74749782307101,k,65.71363941628049,65.74749782307101,33.85840679052876,1,199.99999999998863,199.99999999998863
87.6789,88.7589,también,spanish,interview,S054,87.6789,87.75711035330733,87.648873,90.737437,también agricultura,87.6789,87.75711035330733,t,87.74,87.757,17.000000000010118,2,539.9999999999991,269.99999999999955
114.6856,114.9656,como,spanish,interview,S054,114.6856,114.75330544575971,114.655604,114.982628,como,114.6856,114.75330544575971,k,128.5698300521523,128.62042528502678,50.59523287448542,2,140.00000000000057,70.00000000000028
240.43536841099888,240.6416,pienso,spanish,interview,S054,240.43536841099888,240.47153871268276,240.321628,243.413568,pienso que la estructura de la clase era,240.43536841099888,240.47153871268276,p,240.69,240.72,30.000000000001137,2,103.1157945005674,51.55789725
244.1494,244.4294,pero,spanish,interview,S054,244.1494,244.2160771122008,244.149372,246.520299,pero muy buena para como,244.1494,244.2160771122008,p,245.651,245.68576518755924,34.765187559230526,2,139.99999999998636,69.99999999999318
417.6403,418.4903,como,spanish,interview,S054,417.6403,417.72011341400855,417.580278,421.589702,como antes era como,417.6403,417.72011341400855,k,422.612476,422.6349172905202,22.44125385323059,2,424.99999999998295,212.49999999999147
421.0103,421.5703,como,spanish,interview,S054,421.0103,421.0890776638308,417.580278,421.589702,como antes era como,421.0103,421.0890776638308,k,423.2286782860149,423.2502564147199,21.578128705016297,2,280.00000000000114,140.00000000000057
422.5563,422.8463,como,spanish,interview,S054,422.5563,422.6349172905202,422.516271,427.965852,como antes personas cultivaban la tierra en otra opción,422.5563,422.6349172905202,k,423.61444402429595,423.6474154049573,32.97138066,2,144.9999999999818,72.5
430.7874,431.7474,como,spanish,interview,S054,430.7874,430.86902403856396,430.677376,431.803793,como,430.7874,430.86902403856396,k,440.025,440.046,21.000000000015007,2,480.0000000000182,240.0000000000091
444.8256,444.9956,como,spanish,interview,S054,444.8256,444.8556,444.825562,445.752131,como más grande,444.8256,444.8556,k,454.762,454.787,24.999999999977263,2,85.00000000000796,42.50000000000398
451.1339,451.2639,que,spanish,interview,S054,451.1339,451.23325691720976,451.103907,452.31208,que viene siendo como,451.1339,451.23325691720976,k,458.46006129621117,458.4849193004794,24.858004268253353,1,129.99999999999545,129.99999999999545
458.4112,458.5512,que,spanish,interview,S054,458.4112,458.4849193004794,458.381205,460.043579,que se puede considerar como,458.4112,458.4849193004794,k,459.727,459.749,22.000000000048203,1,139.99999999998636,139.99999999998636
508.4669,508.6569,para,spanish,interview,S054,508.4669,508.53121453868255,508.436945,508.872977,para hacer,508.4669,508.53121453868255,p,511.703,511.726,23.000000000024556,2,94.99999999999886,47.49999999999943
544.8962,545.1062,pince,spanish,interview,S054,544.8962,544.9618479207252,544.8662,548.345376,pince o que me haría esto y tomando una clase de que se llama,544.8962,544.9618479207252,p,547.3395724227191,547.3729097986165,33.33737589741759,2,104.99999999996135,52.49999999998067
639.1062,639.6162,quiero,spanish,interview,S054,639.1062,639.2140936707516,639.106177,641.386263,quiero suaveitive,639.1062,639.2140936707516,k,679.33,679.368,38.000000000010914,2,255.0000000000523,127.50000000002615
678.3248,678.4848,pues,spanish,interview,S054,678.3248,678.4044412216178,678.324799,680.177937,pues yo ha tomado como clases de,678.3248,678.4044412216178,p,685.7761067615257,685.804,27.89323847423475,1,159.99999999996817,159.99999999996817
700.7239,701.2739,pero,spanish,interview,S054,700.7239,700.7790227683394,700.693907,704.009571,pero si me gustó aprender como,700.7239,700.7790227683394,p,713.5947983147113,713.6169919281256,22.193613414287938,2,275.0000000000341,137.50000000001705
706.0026,706.8626,como,spanish,interview,S054,706.0026,706.0900608806228,705.95258,708.007542,como los doctores,706.0026,706.0900608806228,k,717.68,717.733,52.99999999999727,2,430.0000000000068,215.0000000000034
717.6379,718.5879,como,spanish,interview,S054,717.6379,717.7329968640443,717.577925,723.336793,como es seguranzada de salud y como todas sus problemas,717.6379,717.7329968640443,k,726.382,726.42,38.000000000010914,2,475.00000000002274,237.50000000001137
722.0279,722.3079,como,spanish,interview,S054,722.0279,722.1612308598998,717.577925,723.336793,como es seguranzada de salud y como todas sus problemas,722.0279,722.1612308598998,k,793.42,793.447,27.000000000043656,2,139.99999999998636,69.99999999999318
814.7284,814.9684,también,spanish,interview,S054,814.7284,814.7800599898981,814.698395,815.452368,también me interesa,814.7284,814.7800599898981,t,829.9717069561246,830.0232785,51.57153454035779,2,120.00000000000455,60.000000000002274
837.5827,837.9127,por,spanish,interview,S054,837.5827,837.7040167891794,837.542673,842.807091,por varios años pero no más de haber experiencia y lo lleve gestido,837.5827,837.7040167891794,p,853.821,853.847,25.999999999953616,1,329.99999999992724,329.99999999992724
68.0573,68.3273,como,spanish,interview,S055,68.0573,68.14416239311758,68.027296,69.584029,como que es fácil de,68.0573,68.14416239311758,k,68.10087433168206,68.14416239311758,43.28806143551844,2,135,67.5
221.647,221.847,que,spanish,interview,S055,221.647,221.74020326498132,221.617054,222.606884,que es para,221.647,221.74020326498132,k,221.693,221.74020326498132,47.20326498130589,1,200.00000000001705,200.00000000001705
